Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7662,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",150666,""
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181799,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Test timeout of 180000ms exceeded.     at ../pages/expert-appointment.page.js:189    187 |     await this.page.goto('https://dashboard.asksam.com.au/expert/appointments');   188 |     await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 189 |     await this.page.waitForTimeout(2000);       |                     ^   190 |   191 |     const searchBox = this.page.getByRole('textbox', {   192 |"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",162476,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181775,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:189    187 |     await this.page.goto('https://dashboard.asksam.com.au/expert/appointments');   188 |     await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 189 |     await this.page.waitForTimeout(2000);       |                     ^   190 |   191 |     const searchBox = this.page.getByRole('textbo"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",169699,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8555,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9375,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23027,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42064,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40963,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76470,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8918,""
"","Create clinical note with document upload & transcription","CCOP","passed",58829,""
"","Create patient + upload + submit","CCOP","passed",65661,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",25284,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33790,""
"","Create clinical note with voice transcription","CCOP","passed",32849,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",100605,""
