Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51584,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",12190,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71715,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18420,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",68506,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29917,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9576,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9245,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25080,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",39389,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40227,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76356,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9653,""
"","Create clinical note with document upload & transcription","CCOP","passed",64075,""
"","Create patient + upload + submit","CCOP","passed",98851,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34229,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40766,""
"","Create clinical note with voice transcription","CCOP","passed",19540,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",84978,""
