Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9497,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18551,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63919,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19085,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61184,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31121,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9356,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8675,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26461,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",46884,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40601,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76556,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10117,""
"","Create clinical note with document upload & transcription","CCOP","passed",56374,""
"","Create patient + upload + submit","CCOP","passed",68460,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26716,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36684,""
"","Create clinical note with voice transcription","CCOP","passed",22303,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",82067,""
