Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",50304,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",15946,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70778,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17101,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",66898,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35953,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8426,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7413,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27730,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42020,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",45622,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76487,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8667,""
"","Create clinical note with document upload & transcription","CCOP","passed",64631,""
"","Create patient + upload + submit","CCOP","passed",131289,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32559,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40804,""
"","Create clinical note with voice transcription","CCOP","passed",24851,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",88470,""
