Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52761,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17440,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63303,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18677,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59942,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31090,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8714,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8917,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24635,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44144,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43874,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77521,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8802,""
"","Create clinical note with document upload & transcription","CCOP","passed",64649,""
"","Create patient + upload + submit","CCOP","passed",123802,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32185,""
"","Create a new letter template from Actions dropdown","CCOP","passed",42087,""
"","Create clinical note with voice transcription","CCOP","passed",22495,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147332,""
