Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",54821,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18944,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64166,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19883,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60744,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30486,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9353,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9264,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21332,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41267,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42127,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78406,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10367,""
"","Create clinical note with document upload & transcription","CCOP","passed",69148,""
"","Create patient + upload + submit","CCOP","passed",122940,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36103,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40938,""
"","Create clinical note with voice transcription","CCOP","passed",29145,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",75204,""
