Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",55418,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17952,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63469,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19627,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60282,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36109,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9103,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9060,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26754,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43583,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44135,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77104,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9593,""
"","Create clinical note with document upload & transcription","CCOP","passed",68475,""
"","Create patient + upload + submit","CCOP","passed",107991,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",38858,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41627,""
"","Create clinical note with voice transcription","CCOP","passed",24712,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",87095,""
