Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7849,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18069,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63091,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18833,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",64965,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35656,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9467,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10223,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26176,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42380,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41232,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76097,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9118,""
"","Create clinical note with document upload & transcription","CCOP","passed",53954,""
"","Create patient + upload + submit","CCOP","passed",70649,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26124,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33624,""
"","Create clinical note with voice transcription","CCOP","passed",20243,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",80744,""
