Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",49814,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18476,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64442,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20475,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60732,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31287,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",10067,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8764,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24514,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43679,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42852,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78731,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9770,""
"","Create clinical note with document upload & transcription","CCOP","passed",72134,""
"","Create patient + upload + submit","CCOP","passed",120776,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29889,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35147,""
"","Create clinical note with voice transcription","CCOP","passed",22255,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",80766,""
