Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7296,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18537,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64265,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19255,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60578,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30980,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9136,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10162,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24020,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42432,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41293,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75615,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9210,""
"","Create clinical note with document upload & transcription","CCOP","passed",52752,""
"","Create patient + upload + submit","CCOP","passed",67474,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",30463,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36590,""
"","Create clinical note with voice transcription","CCOP","passed",22967,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143446,""
