Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",48618,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","timedOut",181419,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181360,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment and manage session lifecycle","Expert Dashboard","timedOut",181391,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181369,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","timedOut",181468,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8565,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9107,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25506,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42815,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40584,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76153,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9171,""
"","Create clinical note with document upload & transcription","CCOP","passed",65994,""
"","Create patient + upload + submit","CCOP","passed",129037,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28208,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34092,""
"","Create clinical note with voice transcription","CCOP","passed",20626,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",100880,""
