Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53618,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18160,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69402,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24281,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60477,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39957,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8129,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",12742,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25957,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43511,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43383,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77421,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8653,""
"","Create clinical note with document upload & transcription","CCOP","passed",69694,""
"","Create patient + upload + submit","CCOP","passed",130960,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32532,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39516,""
"","Create clinical note with voice transcription","CCOP","passed",25635,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",41224,"Error: Try for Free button not visible after 3 attempts     at ../pages/ccop-clinician-signup.page.js:100     98 |         if (attempt === 3) {    99 |           await this.page.screenshot({ path: 'test-results/signup-plans-debug.png' }); > 100 |           throw new Error('Try for Free button not visible after 3 attempts');       |                 ^   101 |         }   102 |         await this.page.waitForTimeout(3000);   103 |       }     at CCOPClinicianSignupPage.activateFreePlan (/home/runne"
