Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52293,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17010,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62588,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17912,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59118,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28867,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8332,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7636,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26520,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43233,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40723,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76845,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8194,""
"","Create clinical note with document upload & transcription","CCOP","passed",63509,""
"","Create patient + upload + submit","CCOP","passed",106852,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33812,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38913,""
"","Create clinical note with voice transcription","CCOP","passed",20061,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",84308,""
