Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51292,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17031,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62884,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",16702,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59830,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28937,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8135,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8739,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25877,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44233,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40431,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76282,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8807,""
"","Create clinical note with document upload & transcription","CCOP","passed",66302,""
"","Create patient + upload + submit","CCOP","passed",110307,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36630,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38811,""
"","Create clinical note with voice transcription","CCOP","passed",20710,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146485,""
