Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51132,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16984,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71460,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18005,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",68160,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29175,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9263,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8778,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22347,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",38252,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39604,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74562,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9111,""
"","Create clinical note with document upload & transcription","CCOP","passed",63612,""
"","Create patient + upload + submit","CCOP","passed",106856,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34735,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41266,""
"","Create clinical note with voice transcription","CCOP","passed",20718,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147673,""
