Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",43631,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18079,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63983,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19768,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61261,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30072,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8595,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9822,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23004,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42781,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40924,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74804,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9540,""
"","Create clinical note with document upload & transcription","CCOP","passed",66302,""
"","Create patient + upload + submit","CCOP","passed",116747,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28163,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34565,""
"","Create clinical note with voice transcription","CCOP","passed",18902,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",144023,""
