Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52022,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18355,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63876,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19344,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61265,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30167,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8028,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8789,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22872,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40695,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42573,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",80293,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8721,""
"","Create clinical note with document upload & transcription","CCOP","passed",65395,""
"","Create patient + upload + submit","CCOP","passed",114791,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34147,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40949,""
"","Create clinical note with voice transcription","CCOP","passed",21105,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148000,""
