Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",76589,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",11745,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",131600,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for locator('.MuiCard-root').first() to be visible[22m      at ../pages/expert-appointment.page.js:288    286 |         await this.page.reload();   287 |         await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 288 |         await firstCard.waitFor({ state: 'visible', timeout: 20000 });       |                         ^   289 |       } else {   290 |         throw new Error('"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19990,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",131014,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for locator('.MuiCard-root').first() to be visible[22m      at ../pages/expert-appointment.page.js:474    472 |       await this.page.reload();   473 |       await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 474 |       await firstCard.waitFor({ state: 'visible', timeout: 20000 });       |                       ^   475 |     } else {   476 |       throw new Error('No appointme"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29531,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8575,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8708,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21049,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",62947,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",64082,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",99679,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9895,""
"","Create clinical note with document upload & transcription","CCOP","passed",63769,""
"","Create patient + upload + submit","CCOP","passed",131678,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34085,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41054,""
"","Create clinical note with voice transcription","CCOP","passed",26108,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147903,""
