Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",54738,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18689,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",87225,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeEnabled[2m([22m[2m)[22m failed  Locator:  locator('[role=""dialog""]').last().getByRole('button', { name: /Confirm and Reschedule/i }) Expected: enabled Received: disabled Timeout:  20000ms  Call log: [2m  - Expect ""toBeEnabled"" with timeout 20000ms[22m [2m  - waiting for locator('[role=""dialog""]').last().getByRole('button', { name: /Confirm and Reschedule/i })[22m [2m    24 × locator resolved to <button disabled tabindex=""-1"" type=""b"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",22299,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",63675,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32920,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9579,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9422,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24465,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",53940,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41654,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77527,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9906,""
"","Create clinical note with document upload & transcription","CCOP","passed",69205,""
"","Create patient + upload + submit","CCOP","passed",91366,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34671,""
"","Create a new letter template from Actions dropdown","CCOP","passed",42794,""
"","Create clinical note with voice transcription","CCOP","passed",23325,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85029,""
