Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",48715,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18107,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63340,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19099,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59906,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32270,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8944,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9305,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23455,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41190,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42762,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77377,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9623,""
"","Create clinical note with document upload & transcription","CCOP","passed",68119,""
"","Create patient + upload + submit","CCOP","passed",121737,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29029,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39521,""
"","Create clinical note with voice transcription","CCOP","passed",21309,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",166151,""
