Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",47099,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18709,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64298,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18164,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60015,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35035,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8626,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9797,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25577,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41794,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41722,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75957,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10150,""
"","Create clinical note with document upload & transcription","CCOP","passed",64392,""
"","Create patient + upload + submit","CCOP","passed",125973,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","failed",142228,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Completed' })[22m      at ../pages/letter-template.page.js:37    35 |       // Tab 2: Completed — look for ""View Clinical Note""   36 |       const completedTab = this.page.getByRole(""button"", { name: ""Completed"" }); > 37 |       await completedTab.click();      |                          ^   38 |       console.log(""✅ Switched to Completed tab"");   39 |       await waitForSkeletonsCl"
"","Create a new letter template from Actions dropdown","CCOP","passed",36259,""
"","Create clinical note with voice transcription","CCOP","passed",19244,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",144337,""
