Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53235,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18195,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64369,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19567,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61382,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",40630,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9058,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9437,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23705,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43605,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42830,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76676,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10126,""
"","Create clinical note with document upload & transcription","CCOP","passed",65473,""
"","Create patient + upload + submit","CCOP","passed",108076,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35743,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40656,""
"","Create clinical note with voice transcription","CCOP","passed",22874,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",74110,""
