Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",46784,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","timedOut",181437,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181340,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment and manage session lifecycle","Expert Dashboard","timedOut",181332,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181321,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","timedOut",181408,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9490,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9503,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26566,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41235,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42796,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76861,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9899,""
"","Create clinical note with document upload & transcription","CCOP","passed",68258,""
"","Create patient + upload + submit","CCOP","passed",136927,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27878,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36223,""
"","Create clinical note with voice transcription","CCOP","passed",21408,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142634,""
