Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",47310,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18434,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63926,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20005,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60573,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41852,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8704,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9457,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26546,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42605,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42249,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77828,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9688,""
"","Create clinical note with document upload & transcription","CCOP","passed",70567,""
"","Create patient + upload + submit","CCOP","passed",109618,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27119,""
"","Create a new letter template from Actions dropdown","CCOP","passed",37368,""
"","Create clinical note with voice transcription","CCOP","passed",26632,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143475,""
