Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7663,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17385,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62592,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18189,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59470,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",45803,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7890,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8819,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21365,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41667,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39806,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75389,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9444,""
"","Create clinical note with document upload & transcription","CCOP","passed",51428,""
"","Create patient + upload + submit","CCOP","passed",63692,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",25422,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34120,""
"","Create clinical note with voice transcription","CCOP","passed",20635,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",68968,""
