Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52398,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",15897,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62629,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",22208,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59130,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",33570,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8526,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9141,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26915,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41710,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40428,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74662,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10042,""
"","Create clinical note with document upload & transcription","CCOP","passed",72342,""
"","Create patient + upload + submit","CCOP","passed",129555,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34789,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39577,""
"","Create clinical note with voice transcription","CCOP","passed",23250,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",82913,""
