Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7919,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17677,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63172,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18447,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59934,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30664,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8175,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8670,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24407,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40601,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39455,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74608,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9195,""
"","Create clinical note with document upload & transcription","CCOP","passed",50576,""
"","Create patient + upload + submit","CCOP","passed",71336,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28963,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32532,""
"","Create clinical note with voice transcription","CCOP","passed",21077,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",140887,""
