Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"04a435aa-e936-44e9-84c5-0b44acf7f662","4/21/2026, 4:49:50 AM",19,17,0,0,2,89,1855532.877
"2a3ef614-73ba-4926-aa3b-09c8c74bc096","4/21/2026, 2:49:56 AM",19,17,0,0,2,89,1756911.761
"9025622a-36e9-4a8f-81b4-7c66bbc92534","4/21/2026, 12:49:55 AM",19,17,0,0,2,89,1724665.693
"4865eb22-3954-4def-ab2b-2aaf189b74bb","4/20/2026, 10:49:50 PM",19,17,0,0,2,89,1794407.201
"7cd40534-fc5c-42cc-a250-9bc347dbe5ba","4/20/2026, 8:50:21 PM",19,16,0,0,3,84,2021073.125
"ddf1944e-563f-473e-9024-436d6641b871","4/20/2026, 6:50:07 PM",19,17,1,0,1,89,1708277.9840000002
"ee742a64-2a4a-4fee-a043-d902541c6273","4/20/2026, 4:53:33 PM",19,17,0,0,2,89,1733618.096
"41d2365a-f3d2-46d0-828e-a2b4c61d445a","4/20/2026, 3:57:36 PM",19,17,0,0,2,89,1756776.396
"fb05f424-129d-427f-bd50-c3dd6e3425d5","4/20/2026, 2:57:33 PM",19,17,1,0,1,89,1750326.6400000001
"9f566515-2047-44a2-97cf-73980fb57a1e","4/20/2026, 1:36:33 PM",19,17,1,0,1,89,1870999.6840000001
"12cae8b9-4154-4c8d-a1db-83a9b1184f76","4/9/2026, 1:01:08 PM",18,17,1,0,0,94,781858.709
